"532 29TH ST, Newport News, Va.",,,,,ECONOMIC DEVELOPMENT AUTHORITY
"537 28TH ST, Newport News, Va.",,,,,ECONOMIC DEVELOPMENT AUTHORITY
"545 28TH ST, Newport News, Va.",,,,,CITY OF NEWPORT NEWS
"511 28TH ST, Newport News, Va.",,,,,ECONOMIC DEVELOPMENT AUTHORITY
"2806 TERMINAL AVE, Newport News, Va.",,,,,ECONOMIC DEVELOPMENT AUTHORITY
"508 29TH ST, Newport News, Va.",,,,,ECONOMIC DEVELOPMENT AUTHORITY
"638 33RD ST, Newport News, Va.",,,,,CITY OF NEWPORT NEWS
"851 28TH ST, Newport News, Va.",,,,,N N R & H A
"827 28TH ST, Newport News, Va.",,,,,N N R & H A
"825 28TH ST, Newport News, Va.",,,,,N N R & H A
"751 28TH ST, Newport News, Va.",,,,,N N R & H A
"2900 WICKHAM AVE, Newport News, Va.",,,,,CITY OF NEWPORT NEWS
"2814 WICKHAM AVE, Newport News, Va.",,,,,CITY OF NEWPORT NEWS
"2712 WICKHAM AVE, Newport News, Va.",,,,,CITY OF NEWPORT NEWS
"829 27TH ST, Newport News, Va.",,,,,N N R & H A
"817 27TH ST, Newport News, Va.",,,,,N N R & H A
"813 27TH ST, Newport News, Va.",,,,,N N R & H A
"854 27TH ST, Newport News, Va.",,,,,N N R & H A
"2615 WICKHAM AVE, Newport News, Va.",,,,,N N R & H A
"2613 WICKHAM AVE, Newport News, Va.",,,,,N N R & H A
"2914 JEFFERSON AVE, Newport News, Va.",,,,,N N R & H A
"2812 JEFFERSON AVE, Newport News, Va.",,,,,N N R & H A
"608 29TH ST, Newport News, Va.",,,,,N N R & H A
"614 29TH ST, Newport News, Va.",,,,,N N R & H A
"620 29TH ST, Newport News, Va.",,,,,N N R & H A
"619 28TH ST, Newport News, Va.",,,,,CITY OF NEWPORT NEWS
"617 28TH ST, Newport News, Va.",,,,,N N R & H A
"615 28TH ST, Newport News, Va.",,,,,N N R & H A
"613 28TH ST, Newport News, Va.",,,,,N N R & H A
"611 28TH ST, Newport News, Va.",,,,,N N R & H A
"609 28TH ST, Newport News, Va.",,,,,N N R & H A
"2800 JEFFERSON AVE, Newport News, Va.",,,,,N N R & H A
"2801 JEFFERSON AVE, Newport News, Va.",,,,,ECONOMIC DEVELOPMENT AUTHORITY
"554 28TH ST, Newport News, Va.",,,,,N N R & H A
"2714 JEFFERSON AVE, Newport News, Va.",,,,,N N R & H A
"606 28TH ST, Newport News, Va.",,,,,N N R & H A
"614 28TH ST, Newport News, Va.",,,,,N N R & H A
"616 28TH ST, Newport News, Va.",,,,,N N R & H A
"613 27TH ST, Newport News, Va.",,,,,N N R & H A
"607 27TH ST, Newport News, Va.",,,,,N N R & H A
"605 27TH ST, Newport News, Va.",,,,,N N R & H A
"2706 JEFFERSON AVE, Newport News, Va.",,,,,N N R & H A
"2700 JEFFERSON AVE, Newport News, Va.",,,,,N N R & H A
"2705 JEFFERSON AVE, Newport News, Va.",,,,,N N R & H A
"733 28TH ST, Newport News, Va.",,,,,N N R & H A
"701 25TH ST, Newport News, Va.",,,,,N N R & H A
"2609 MARSHALL AVE, Newport News, Va.",,,,,N N R & H A
"759 26TH ST, Newport News, Va.",,,,,N N R & H A
"743 24TH ST, Newport News, Va.",,,,,CITY OF NEWPORT NEWS SCHOOL BOARD
"837 26TH ST, Newport News, Va.",,,,,N N R & H A
"2510 WICKHAM AVE, Newport News, Va.",,,,,CITY OF NEWPORT NEWS
"2404 MARSHALL AVE, Newport News, Va.",,,,,N N R & H A
"834 24TH ST, Newport News, Va.",,,,,CITY OF NEWPORT NEWS
"1033 28TH ST, Newport News, Va.",,,,,CITY OF NEWPORT NEWS
"1116 27TH ST, Newport News, Va.",,,,,N N R & H A
"1242 24TH ST, Newport News, Va.",,,,,CITY OF NEWPORT NEWS
"1141 23RD ST, Newport News, Va.",,,,,N N R & H A
"2410 WICKHAM AVE, Newport News, Va.",,,,,CITY OF NEWPORT NEWS
"2303 WICKHAM AVE, Newport News, Va.",,,,,CITY OF NEWPORT NEWS
"922 23RD ST, Newport News, Va.",,,,,N N R & H A
"1128 22ND ST, Newport News, Va.",,,,,N N R & H A
"1225 21ST ST, Newport News, Va.",,,,,CITY OF NEWPORT NEWS
"1210 HAMPTON AVE, Newport News, Va.",,,,,CITY OF NEWPORT NEWS
"1121 20TH ST, Newport News, Va.",,,,,CITY OF NEWPORT NEWS
"2015 ROANOKE AVE, Newport News, Va.",,,,,CITY OF NEWPORT NEWS
"2212 OAK AVE, Newport News, Va.",,,,,CITY OF NEWPORT NEWS
"125 BEECHWOOD AVE, Newport News, Va.",,,,,CITY OF NEWPORT NEWS
"121 BEECHWOOD AVE, Newport News, Va.",,,,,CITY OF NEWPORT NEWS
"119 BEECHWOOD AVE, Newport News, Va.",,,,,CITY OF NEWPORT NEWS
"115 BEECHWOOD AVE, Newport News, Va.",,,,,CITY OF NEWPORT NEWS
"123 MULBERRY AVE, Newport News, Va.",,,,,CITY OF NEWPORT NEWS
"75 CEDAR AVE, Newport News, Va.",,,,,CITY OF NEWPORT NEWS
"61 BEECHWOOD AVE, Newport News, Va.",,,,,CITY OF NEWPORT NEWS
"1718 CHESTNUT AVE, Newport News, Va.",,,,,CITY OF NEWPORT NEWS SCHOOL BOARD
"61 WALNUT AVE, Newport News, Va.",,,,,CITY OF NEWPORT NEWS
"119 BLAIR AVE, Newport News, Va.",,,,,CITY OF NEWPORT NEWS
"120 34TH ST, Newport News, Va.",,,,,N N R & H A
"150 33RD ST, Newport News, Va.",,,,,INDUSTRIAL DEVELOPMENT AUTHORITY
"2907 WEST AVE, Newport News, Va.",,,,,CITY OF NEWPORT NEWS
"20 28TH ST, Newport News, Va.",,,,,CITY OF NEWPORT NEWS
"97 28TH ST, Newport News, Va.",,,,,N N R & H A
"2912 WEST AVE, Newport News, Va.",,,,,N N R & H A
"114 30TH ST, Newport News, Va.",,,,,N N R & H A
"118 30TH ST, Newport News, Va.",,,,,N N R & H A
"124 30TH ST, Newport News, Va.",,,,,ECONOMIC DEVELOPMENT AUTHORITY FOR THE
"126 30TH ST, Newport News, Va.",,,,,ECONOMIC DEVELOPMENT AUTHORITY OF
"128 30TH ST, Newport News, Va.",,,,,ECONOMIC DEVELOPMENT AUTHORITY OF
"2917 WASHINGTON AVE, Newport News, Va.",,,,,CITY OF NEWPORT NEWS
"222 30TH ST, Newport News, Va.",,,,,CITY OF NEWPORT NEWS
"226 30TH ST, Newport News, Va.",,,,,CITY OF NEWPORT NEWS
"228 30TH ST, Newport News, Va.",,,,,CITY OF NEWPORT NEWS
"2900 WASHINGTON AVE, Newport News, Va.",,,,,ECONOMIC DEVELOPMENT AUTHORITY OF
"2815 HUNTINGTON AVE, Newport News, Va.",,,,,N N R & H A
"2800 WASHINGTON AVE, Newport News, Va.",,,,,ECONOMIC DEVELOPMENT AUTHORITY OF
"328 30TH ST, Newport News, Va.",,,,,CITY OF NEWPORT NEWS
"2901 WARWICK BLVD, Newport News, Va.",,,,,ECONOMIC DEVELOPMENT AUTHORITY
"2875 WARWICK BLVD, Newport News, Va.",,,,,INDUSTRIAL DEVELOPMENT AUTHORITY
"320 29TH ST, Newport News, Va.",,,,,ECONOMIC DEVELOPMENT AUTHORITY
"2900 HUNTINGTON AVE, Newport News, Va.",,,,,ECONOMIC DEVELOPMENT AUTHORITY
"2790 HUNTINGTON AVE, Newport News, Va.",,,,,CITY OF NEWPORT NEWS
"2700 HUNTINGTON AVE, Newport News, Va.",,,,,ECONOMIC DEVELOPMENT AUTHORITY OF
"2900 WARWICK BLVD, Newport News, Va.",,,,,ECONOMIC DEVELOPMENT AUTHORITY
"2810 WEST AVE, Newport News, Va.",,,,,ECONOMIC DEVELOPMENT AUTHORITY
"114 29TH ST, Newport News, Va.",,,,,ECONOMIC DEVELOPMENT AUTHORITY
"150 29TH ST, Newport News, Va.",,,,,ECONOMIC DEVELOPMENT AUTHORITY
"2815 WASHINGTON AVE, Newport News, Va.",,,,,ECONOMIC DEVELOPMENT AUTHORITY
"115 28TH ST, Newport News, Va.",,,,,N N R & H A
"2804 WEST AVE, Newport News, Va.",,,,,ECONOMIC DEVELOPMENT AUTHORITY
"2806 WEST AVE, Newport News, Va.",,,,,ECONOMIC DEVELOPMENT AUTHORITY
"123 28TH ST, Newport News, Va.",,,,,N N R & H A
"2701 WASHINGTON AVE, Newport News, Va.",,,,,N N R & H A
"227 27TH ST, Newport News, Va.",,,,,N N R & H A
"2601 WASHINGTON AVE, Newport News, Va.",,,,,N N R & H A
"2501 HUNTINGTON AVE, Newport News, Va.",,,,,CITY OF NEWPORT NEWS
"210 25TH ST, Newport News, Va.",,,,,CITY OF NEWPORT NEWS
"2501 WASHINGTON AVE, Newport News, Va.",,,,,CITY OF NEWPORT NEWS
"2500 HUNTINGTON AVE, Newport News, Va.",,,,,CITY OF NEWPORT NEWS
"2501 WARWICK BLVD, Newport News, Va.",,,,,CITY OF NEWPORT NEWS
"327 25TH ST, Newport News, Va.",,,,,CITY OF NEWPORT NEWS
"323 25TH ST, Newport News, Va.",,,,,CITY OF NEWPORT NEWS
"317 25TH ST, Newport News, Va.",,,,,CITY OF NEWPORT NEWS
"300 25TH ST, Newport News, Va.",,,,,CITY OF NEWPORT NEWS
"240 24TH ST, Newport News, Va.",,,,,CITY OF NEWPORT NEWS
"2307 HUNTINGTON AVE, Newport News, Va.",,,,,CITY OF NEWPORT NEWS
"300 23RD ST, Newport News, Va.",,,,,CITY OF NEWPORT NEWS
"2601 WEST AVE, Newport News, Va.",,,,,NEWPORT NEWS PARKING AUTHORITY
"2350 TERMINAL AVE, Newport News, Va.",,,,,N N R & H A
"610 26TH ST, Newport News, Va.",,,,,CITY OF NEWPORT NEWS
"651 25TH ST, Newport News, Va.",,,,,N N R & H A
"621 25TH ST, Newport News, Va.",,,,,N N R & H A
"617 25TH ST, Newport News, Va.",,,,,N N R & H A
"2502 JEFFERSON AVE, Newport News, Va.",,,,,N N R & H A
"2500 JEFFERSON AVE, Newport News, Va.",,,,,N N R & H A
"600 25TH ST, Newport News, Va.",,,,,CITY OF NEWPORT NEWS
"615 25TH ST, Newport News, Va.",,,,,N N R & H A
"613 25TH ST, Newport News, Va.",,,,,N N R & H A
"2506 JEFFERSON AVE, Newport News, Va.",,,,,N N R & H A
"630 26TH ST, Newport News, Va.",,,,,N N R & H A
"2211 MARSHALL AVE, Newport News, Va.",,,,,CITY OF NEWPORT NEWS
"2003 MARSHALL AVE, Newport News, Va.",,,,,CITY OF NEWPORT NEWS
"2001 MARSHALL AVE, Newport News, Va.",,,,,CITY OF NEWPORT NEWS
"2200 TERMINAL AVE, Newport News, Va.",,,,,CITY OF NEWPORT NEWS
"520 21ST ST, Newport News, Va.",,,,,N N R & H A
"2001 JEFFERSON AVE, Newport News, Va.",,,,,CITY OF NEWPORT NEWS
"2300 TERMINAL AVE, Newport News, Va.",,,,,N N R & H A
"624 HAMPTON AVE, Newport News, Va.",,,,,N N R & H A
"622 HAMPTON AVE, Newport News, Va.",,,,,N N R & H A
"620 HAMPTON AVE, Newport News, Va.",,,,,N N R & H A
"618 HAMPTON AVE, Newport News, Va.",,,,,N N R & H A
"610 HAMPTON AVE, Newport News, Va.",,,,,N N R & H A
"2104 JEFFERSON AVE, Newport News, Va.",,,,,N N R & H A
"2018 JEFFERSON AVE, Newport News, Va.",,,,,N N R & H A
"2016 JEFFERSON AVE, Newport News, Va.",,,,,N N R & H A
"2014 JEFFERSON AVE, Newport News, Va.",,,,,N N R & H A
"744 21ST ST, Newport News, Va.",,,,,N N R & H A
"729 20TH ST, Newport News, Va.",,,,,CITY OF NEWPORT NEWS
"2000 MADISON AVE, Newport News, Va.",,,,,N N R & H A
"726 20TH ST, Newport News, Va.",,,,,N N R & H A
"746 20TH ST, Newport News, Va.",,,,,CITY OF NEWPORT NEWS
"1400 16TH ST, Newport News, Va.",,,,,CITY OF NEWPORT NEWS
"232 23RD ST, Newport News, Va.",,,,,CITY OF NEWPORT NEWS
"236 23RD ST, Newport News, Va.",,,,,N N R & H A
"238 23RD ST, Newport News, Va.",,,,,CITY OF NEWPORT NEWS
"2295 HARBOR RD, Newport News, Va.",,,,,CITY OF NEWPORT NEWS
"304 23RD ST, Newport News, Va.",,,,,CITY OF NEWPORT NEWS
"2591 WEST AVE, Newport News, Va.",,,,,ECONOMIC DEVELOPMENT AUTHORITY OF
"2501 WEST AVE, Newport News, Va.",,,,,CITY OF NEWPORT NEWS
"11 25TH ST, Newport News, Va.",,,,,CITY OF NEWPORT NEWS
"50 26TH ST, Newport News, Va.",,,,,CITY OF NEWPORT NEWS
"98 23RD ST, Newport News, Va.",,,,,CITY OF NEWPORT NEWS
"2400 WASHINGTON AVE, Newport News, Va.",,,,,CITY OF NEWPORT NEWS
"1511 HARBOR LN, Newport News, Va.",,,,,N N R & H A
"548 14TH ST, Newport News, Va.",,,,,CITY OF NEWPORT NEWS
"531 13TH ST, Newport News, Va.",,,,,CITY OF NEWPORT NEWS
"600 RIDLEY CIR, Newport News, Va.",,,,,N N R & H A
"1612 MADISON AVE, Newport News, Va.",,,,,CITY OF NEWPORT NEWS
"1610 MADISON AVE, Newport News, Va.",,,,,CITY OF NEWPORT NEWS
"711 16TH ST, Newport News, Va.",,,,,CITY OF NEWPORT NEWS
"726 16TH ST, Newport News, Va.",,,,,CITY OF NEWPORT NEWS SCHOOL BOARD
"1202 IVY AVE, Newport News, Va.",,,,,CITY OF NEWPORT NEWS
"1200 IVY AVE, Newport News, Va.",,,,,CITY OF NEWPORT NEWS
"912 IVY AVE, Newport News, Va.",,,,,N N R & H A
"910 IVY AVE, Newport News, Va.",,,,,N N R & H A
"908 IVY AVE, Newport News, Va.",,,,,N N R & H A
"652 IVY AVE, Newport News, Va.",,,,,CITY OF NEWPORT NEWS
"811 TAYLOR AVE, Newport News, Va.",,,,,N N R & H A
"1100 IVY AVE, Newport News, Va.",,,,,CITY OF NEWPORT NEWS
"750 14TH ST, Newport News, Va.",,,,,CITY OF NEWPORT NEWS
"963 IVY AVE, Newport News, Va.",,,,,CITY OF NEWPORT NEWS
"701 JEFFERSON AVE, Newport News, Va.",,,,,CITY OF NEWPORT NEWS
"500 12TH ST, Newport News, Va.",,,,,CITY OF NEWPORT NEWS
"600 JEFFERSON AVE, Newport News, Va.",,,,,CITY OF NEWPORT NEWS
"515 IVY AVE, Newport News, Va.",,,,,ECONOMIC DEVELOPMENT AUTHORITY
"643 NELMS AVE, Newport News, Va.",,,,,CITY OF NEWPORT NEWS
"511 IVY AVE, Newport News, Va.",,,,,CITY OF NEWPORT NEWS
"660 NELMS AVE, Newport News, Va.",,,,,CITY OF NEWPORT NEWS
"644 NELMS AVE, Newport News, Va.",,,,,CITY OF NEWPORT NEWS
"642 NELMS AVE, Newport News, Va.",,,,,CITY OF NEWPORT NEWS
"99 JEFFERSON AVE, Newport News, Va.",,,,,CITY OF NEWPORT NEWS
